region,hora_publicacion,estacion,ica,o3,no2,so2,pm25,pm10,co
A Coruña,00:00del10/04/2019,CORLAB1,40,85ug/m3,5.6ug/m3,1ug/m3,4.5ug/m3,26ug/m3,100ug/m3
A Coruña,00:00del10/04/2019,TORREDEHÉRCULES,44,96ug/m3,1ug/m3,1.2ug/m3,,47ug/m3,100ug/m3
A Coruña,00:00del10/04/2019,FERROL,39,84ug/m3,14ug/m3,4.7ug/m3,5.63ug/m3,18.38ug/m3,150ug/m3
A Coruña,00:00del10/04/2019,NOIA,32,70.02ug/m3,1.96ug/m3,0.5ug/m3,,,
A Coruña,00:00del10/04/2019,COMPOSTELA,39,83ug/m3,3.2ug/m3,1ug/m3,3ug/m3,9.53ug/m3,100ug/m3
A Coruña,00:00del10/04/2019,SANCAETANO,39,84ug/m3,7.8ug/m3,2ug/m3,8.34ug/m3,12.66ug/m3,110ug/m3
Álava,00:00del10/04/2019,ELCIEGO,38,81ug/m3,1ug/m3,,,4.63ug/m3,
Álava,00:00del10/04/2019,VALDEREJO,27,58ug/m3,2ug/m3,1ug/m3,2.88ug/m3,7.13ug/m3,160ug/m3
Álava,09:00del09/04/2019,LLODIO,16,28ug/m3,18ug/m3,3ug/m3,,17.63ug/m3,330ug/m3
Álava,23:00del09/04/2019,AGURAIN,34,73ug/m3,4ug/m3,,,9.75ug/m3,
Álava,00:00del10/04/2019,AVENIDAGASTEIZ,8,,10ug/m3,,,8.88ug/m3,120ug/m3
Álava,00:00del10/04/2019,LOSHERRAN,19,,6ug/m3,,4.63ug/m3,5.63ug/m3,
Álava,23:00del09/04/2019,TRESMARZO,31,,14ug/m3,2ug/m3,7.38ug/m3,5.5ug/m3,210ug/m3
Alicante,11:00del09/04/2019,ALCOI-VERGEDELSLLIRIS,38,82ug/m3,3ug/m3,4ug/m3,,,100ug/m3
Alicante,00:00del10/04/2019,ALACANT-RABASSA,43,91ug/m3,2ug/m3,3ug/m3,1.63ug/m3,9.63ug/m3,100ug/m3
Alicante,22:00del09/04/2019,ALACANT-ELPLÁ,43,92ug/m3,3ug/m3,3ug/m3,,,100ug/m3
Alicante,22:00del09/04/2019,ALACANT-FLORIDA-BABEL,38,81ug/m3,10ug/m3,3ug/m3,,,
Alicante,22:00del09/04/2019,BENIDORM,37,80ug/m3,2ug/m3,,,,
Alicante,22:00del09/04/2019,ELX-AGROALIMENTARI,43,91ug/m3,3ug/m3,3ug/m3,,,100ug/m3
Alicante,22:00del09/04/2019,ELX-PARCDEBOMBERS,42,90ug/m3,5ug/m3,3ug/m3,,,200ug/m3
Alicante,22:00del09/04/2019,ELDA-LACY,45,97ug/m3,3ug/m3,4ug/m3,1.38ug/m3,2.38ug/m3,
Alicante,22:00del09/04/2019,ORIHUELA,39,83ug/m3,4ug/m3,3ug/m3,,,100ug/m3
Alicante,22:00del09/04/2019,ELPINÓS,38,82ug/m3,1ug/m3,8ug/m3,,,100ug/m3
Alicante,22:00del09/04/2019,TORREVIEJA,2,,3ug/m3,,,,
Almería,23:00del09/04/2019,ELBOTICARIO,32,70ug/m3,19ug/m3,,,,
Almería,23:00del09/04/2019,MEDITERRÁNEO,26,55ug/m3,36ug/m3,4ug/m3,,,229ug/m3
Almería,21:00del09/04/2019,BÉDAR,49,106ug/m3,2ug/m3,3ug/m3,,,
Almería,23:00del09/04/2019,BENAHADUX,35,76ug/m3,7ug/m3,4ug/m3,,,
Almería,23:00del09/04/2019,LLANODEDONANTONIO,7,,7ug/m3,3ug/m3,,,657ug/m3
Almería,23:00del09/04/2019,PZA.DELCASTILLO,3,,6ug/m3,4ug/m3,,,
Almería,00:00del12/01/2019,PALOMARES,--,,,,,,
Almería,00:00del12/01/2019,VILLARICOS,--,,,,,,
Almería,23:00del09/04/2019,ELEJIDO,39,83ug/m3,9ug/m3,5ug/m3,,21.92ug/m3,349ug/m3
Almería,23:00del09/04/2019,FERNÁNPÉREZ,33,72ug/m3,3ug/m3,3ug/m3,,,
Almería,23:00del09/04/2019,MOJÁCAR,38,81ug/m3,6ug/m3,3ug/m3,,,
Almería,22:00del09/04/2019,LAGRANATILLA,46,100ug/m3,4ug/m3,2ug/m3,,,
Almería,23:00del09/04/2019,LAJOYA,39,83ug/m3,5ug/m3,4ug/m3,,,397ug/m3
Almería,22:00del09/04/2019,RODALQUILAR,46,100ug/m3,4ug/m3,5ug/m3,,,
Asturias,00:00del10/04/2019,SALINAS,10,21ug/m3,9ug/m3,,2ug/m3,7.38ug/m3,410ug/m3
Asturias,01:00del10/04/2019,LLANOPONTE,30,63ug/m3,2ug/m3,11ug/m3,4ug/m3,9.75ug/m3,
Asturias,00:00del10/04/2019,LLARANES,33,71ug/m3,7ug/m3,5ug/m3,,12.38ug/m3,
Asturias,00:00del10/04/2019,PLAZADELAGUITARRA,25,53ug/m3,8ug/m3,6ug/m3,,9ug/m3,810ug/m3
Asturias,00:00del10/04/2019,CANGASDENARCEA,24,51ug/m3,2ug/m3,11ug/m3,,9.63ug/m3,400ug/m3
Asturias,00:00del10/04/2019,ARGENTINA,31,65ug/m3,19ug/m3,5ug/m3,,16.38ug/m3,120ug/m3
Asturias,00:00del10/04/2019,AVENIDADECASTILLA,31,66ug/m3,12ug/m3,2.4ug/m3,,12.75ug/m3,340ug/m3
Asturias,00:00del10/04/2019,CONSTITUCIÓN,38,82ug/m3,9ug/m3,3ug/m3,7.38ug/m3,14.75ug/m3,110ug/m3
Asturias,00:00del10/04/2019,HERMANOSFELGUEROSO,31,65ug/m3,19ug/m3,2ug/m3,,13.75ug/m3,550ug/m3
Asturias,01:00del10/04/2019,MONTEVIL,39,84ug/m3,4ug/m3,4ug/m3,4ug/m3,12.13ug/m3,
Asturias,23:00del09/04/2019,SANTABÁRBARA,22,,3ug/m3,,5.25ug/m3,6.25ug/m3,360ug/m3
Asturias,23:00del09/04/2019,LAFELGUERA,28,43ug/m3,8ug/m3,1.7ug/m3,6.63ug/m3,12ug/m3,790ug/m3
Asturias,23:00del09/04/2019,MERIÑÁN,20,40ug/m3,11ug/m3,8ug/m3,,21.63ug/m3,
Asturias,00:00del10/04/2019,SAMAI,157,64ug/m3,9ug/m3,6ug/m3,6.25ug/m3,267.5ug/m3,450ug/m3
